Group,Taxon,Common name,Country,Prov_State,District,LocationName,LocationRemarks,Latitude,Longitude,UTMZone,UTMNorthing,UTMEasting,Collector/Observer,Date,CatalogueNumber,HabitatRemarks,Substrate,ObservationNotes,SpecimenNotes,CuratorRemarks,Source
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Jane Algard; Phillip Nott; Heather Ashton,1975-05-29,8912,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Jane Algard; Phillip Nott; Heather Ashton,1975-05-29,8911,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,, Jane Algard,1975-05-29,9094,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8918,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8929,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8922,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8925,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8926,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8928,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,may have had skull,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8917,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8930,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Jane Algard; Phillip Nott; Heather Ashton,1975-05-29,8910,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Phillip Nott,1975-05-29,9086,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Phillip Nott,1975-05-29,9093,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Phillip Nott,1975-05-29,9095,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Jane Algard,1975-05-29,9087,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Heather Ashton,1975-05-29,9088,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Heather Ashton,1975-05-29,9096,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Heather Ashton,1975-05-29,9090,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Phillip Nott,1975-05-29,9091,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Phillip Nott,1975-05-29,9064,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Jane Algard,1975-05-29,9066,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Phillip Nott,1975-05-29,9089,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Jane Algard,1975-05-29,9063,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Heather Ashton,1975-05-29,9065,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Jane Algard,1975-05-29,9097,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Heather Ashton,1975-05-29,9085,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,10,5436000,455000, Jane Algard,1975-05-29,9092,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Sorex vagrans vagrans,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8914,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Sorex vagrans vagrans,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,, Phillip Nott,1975-05-29,9098,,,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Sorex vagrans vagrans,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8915,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
VASCULAR PLANTS,Abies grandis,Grand fir,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Acer macrophyllum,Bigleaf maple,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Achillea millefolium,Yarrow,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Achlys triphylla,Vanilla leaf,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Adenocaulon bicolor,Pathfinder,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Allium acuminatum,Hooker's onion,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Allium cernuum,Nodding onion,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Alnus rubra,Red alder,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Amelanchier alnifolia,Saskatoonberry,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Anaphalis margaritacea,Pearly everlasting,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Arbutus menziesii,Arbutus madrone,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Arctostaphylos columbiana,Hairy manzanita,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Arctostaphylos uva-ursi,Bearberry,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Athyrium filix-femina,Lady fern,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Bellis perennis,English daisy,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Blechnum spicant,Deer fern,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Brodiaea coronaria,Harvest Brodiaea,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Brodiaea hyacinthine,Fools onion,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Bromus pacifica,Pacific brome,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Calypso bulbosa,Calypso orchid,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Camassia leichtlinii,Great camas,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Campanula scouleri,Scouler's harebell,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Carex opnupta,Slough sedge,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Castilleja miniata,Coastal paintbrush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cerastium arvense,Field chickweed,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cerastium fontanum ssp. trivale,Mouse-ear chickweed,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Chimaphila umbellata,Pipsissewa,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Circaea alpina,Enchanter's nightshade,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cirsium arvense,Canada thistle,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cirsium vulgare,Bull thistle,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Claytonia sibirica,Siberian miner’s lettuce,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Climacium dendroides,Tree moss,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Clinopodium douglasii,Yerba buena,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,Reported as syn. Satureja douglasii,VIC - Plant Species Checklist
VASCULAR PLANTS,Collinsia grandiflora,Large-flowered blue-eyed Mary,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Collomia heterophylla,Vari-leaved collomia,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Corallorhiza maculata ssp. maculata,Spotted coralroot,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Corallorhiza mertensiana,Western coral-root,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cryptogramma crispa,Parsley fern,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cynosurus echinatus,Hedgehog dogtail,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Cytisus scoparius,Scotch broom,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Dactylis glomerata,Orchard grass,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Daucus carota,Queen Anne’s Lace,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Digitalis purpurea,Foxglove,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Elymus glaucus,Blue wildrye grass,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Elymus mollis,Dune grass,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Epilobium,Purple-leaved willowherb,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,Epilobium (ciliatum?),,,VIC - Plant Species Checklist
VASCULAR PLANTS,Equisetum arvense,Common horsetail,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Eriophyllum lanatum,Wooly eriophyllum,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Erodium cicutarium,Common stork’s-bill,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Erythranthe guttata,Yellow monkey-flower,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,Reported as Mimulus guttatus,VIC - Plant Species Checklist
VASCULAR PLANTS,Festuca idahoensis,Idaho fescue,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Festuca occidentalis,Western fescue,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Fragaria vesca,Woodland strawberry,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Fragaria virginiana,Wild strawberry,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Fritillaria lanceolata,Chocolate lily,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Galium aparine,Cleavers,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Galium triflorum,Sweet-scented bedstraw,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Gaultheria shallon,Salal,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Geranium molle,Dovefoot geranium,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Geranium robertianum,Herb Robert,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Geum macrophylum,Large-leaved aven,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Goodyera oblongifolia,Rattlesnake-plantain,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Heuchera sp.,Alumroot,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Hieracium albiflorum,White-flowered hawkweed,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Holodiscus discolor,Ocean-spray,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Hylocomium splendens,Step moss,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Hypochaeris radicata,Hairy cats-ear,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Juncus effusus,Common rush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Juncus ensifolius,Dagger-leaved rush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Juncus sp.,Rush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Juniperus scopulorum,Rocky Mountain juniper,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Kindbergia oregana,Oregon beaked moss,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lactuca muralis,Wall lettuce,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lemna sp.,Duckweed,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Leucanthemum vulgare,Oxeye daisy,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Linanthus bicolor,Bicolored flaxflower,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Linnaea borealis,Northern twin-flower,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lonicera ciliosa,Orange honeysuckle,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lonicera hispidula,Hairy/pink honeysuckle,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Lotus micranthus,Small-flowered lotus,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
VASCULAR PLANTS,Luzula campestris,Field woodrush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,Luzula campestris (multiflora),,,VIC - Plant Species Checklist
VASCULAR PLANTS,Luzula multiflora ssp. multiflora,Many-flowered wood-rush,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,,,,,,,,,VIC - Plant Species Checklist
