"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","inBioBlitz"
Paxistima myrsinites,"(Pursh) Raf.",63893,Plantae,Tracheophyta,Magnoliopsida,Celastrales,,,,Celastraceae,Paxistima,,myrsinites,,species,,,HUNTERSTON2010:175,Hunterston Farm,HUNTERSTON2010:175,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Paxistima myrsinites,"(Pursh) Raf.",63893,Plantae,Tracheophyta,Magnoliopsida,Celastrales,,,,Celastraceae,Paxistima,,myrsinites,,species,,,,iNaturalist,164350977,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9444916667,-123.5174783333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Paxistima myrsinites,"(Pursh) Raf.",63893,Plantae,Tracheophyta,Magnoliopsida,Celastrales,,,,Celastraceae,Paxistima,,myrsinites,,species,,,,iNaturalist,106825403,lsourimd,,,2022-02-15,2022,2,15,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9436044731,-123.5147590378,,,,,,,,,present,,,,,native,S5,,,,,,,,
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,HUNTERSTON2010:176,Hunterston Farm,HUNTERSTON2010:176,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,,iNaturalist,107193925,Andrew Simon,,,2022-02-20,2022,2,20,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94236,-123.5112066667,,,,,,,,,present,,,,,native,S5,,,,,,,,
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,,iNaturalist,164028110,Tyler Innes,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9437335181,-123.5101620381,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,,iNaturalist,164150232,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94392,-123.51003,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,,iNaturalist,164354781,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9443366667,-123.5175083333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,,iNaturalist,164355309,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944305,-123.5176166667,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,,iNaturalist,164524989,Chris Ratzlaff,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.943592,-123.515133,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,,iNaturalist,167770428,Undiné,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9442653015,-123.5176194459,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,,iNaturalist,164032347,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944380628,-123.510182772,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,,iNaturalist,164368900,risao,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94345,-123.5103916667,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Pentagramma triangularis ssp. triangularis,"(Kaulf.) Yatsk.",58767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridineae,,,Pteridaceae,Pentagramma,,triangularis,triangularis,subspecies,,,,iNaturalist,171622940,phmstone,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9449866943,-123.5129547492,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Phalaris arundinacea,"L.",63337,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Phalaris,,arundinacea,,species,,,HUNTERSTON2010:177,Hunterston Farm,HUNTERSTON2010:177,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Plantago lanceolata,"L.",53178,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Plantaginaceae,Plantago,,lanceolata,,species,,,HUNTERSTON2010:178,Hunterston Farm,HUNTERSTON2010:178,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Plantago lanceolata,"L.",53178,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Plantaginaceae,Plantago,,lanceolata,,species,,,HUNTERSTON2010:179,Hunterston Farm,HUNTERSTON2010:179,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Plantago lanceolata,"L.",53178,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Plantaginaceae,Plantago,,lanceolata,,species,,,,iNaturalist,164154043,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9432660073,-123.5103871053,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Plantago lanceolata,"L.",53178,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Plantaginaceae,Plantago,,lanceolata,,species,,,,iNaturalist,182517315,dianamuertos,,,2023-05-26,2023,5,26,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9442432809,-123.5115275346,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Platanthera unalascensis,"(Spreng.) Kurtz.",840638,Plantae,Tracheophyta,Liliopsida,Asparagales,,,,Orchidaceae,Platanthera,,unalascensis,,species,,,,iNaturalist,164150255,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944546,-123.510925,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Platanthera unalascensis,"(Spreng.) Kurtz.",840638,Plantae,Tracheophyta,Liliopsida,Asparagales,,,,Orchidaceae,Platanthera,,unalascensis,,species,,,,iNaturalist,164044655,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944522736,-123.5109194317,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Plectritis congesta ssp. congesta,"(Lindl.) DC.",59253,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,,Caprifoliaceae,Plectritis,,congesta,congesta,subspecies,,,HUNTERSTON2010:183,Hunterston Farm,HUNTERSTON2010:183,,,Zone: 7,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94473341,-123.5108315,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir / arbutus - Oregon grape,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Poa annua,"L.",52808,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Poa,,annua,,species,,,HUNTERSTON2010:184,Hunterston Farm,HUNTERSTON2010:184,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Poa annua,"L.",52808,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Poa,,annua,,species,,,HUNTERSTON2010:185,Hunterston Farm,HUNTERSTON2010:185,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Poa pratensis,"L.",60307,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Poa,,pratensis,,species,,,HUNTERSTON2010:186,Hunterston Farm,HUNTERSTON2010:186,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Poa pratensis,"L.",60307,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Poa,,pratensis,,species,,,,iNaturalist,164067589,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9440146476,-123.5121400059,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Polypodium glycyrrhiza,"D.C. Eaton",55104,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodium,,glycyrrhiza,,species,,,HUNTERSTON2010:188,Hunterston Farm,HUNTERSTON2010:188,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Polypodium glycyrrhiza,"D.C. Eaton",55104,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodium,,glycyrrhiza,,species,,,HUNTERSTON2010:189,Hunterston Farm,HUNTERSTON2010:189,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Polypodium glycyrrhiza,"D.C. Eaton",55104,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodium,,glycyrrhiza,,species,,,HUNTERSTON2010:190,Hunterston Farm,HUNTERSTON2010:190,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Polypodium glycyrrhiza,"D.C. Eaton",55104,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodium,,glycyrrhiza,,species,,,,iNaturalist,107193927,Andrew Simon,,,2022-02-20,2022,2,20,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9442166667,-123.51709,,,,,,,,,present,,,,,native,S5,,,,,,,,
Polypodium glycyrrhiza,"D.C. Eaton",55104,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodium,,glycyrrhiza,,species,,,,iNaturalist,164355290,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94432,-123.5175466667,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Polystichum munitum,"(Kaulf.) C. Presl",47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Dryopteridaceae,Polystichum,,munitum,,species,,,HUNTERSTON2010:191,Hunterston Farm,HUNTERSTON2010:191,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Polystichum munitum,"(Kaulf.) C. Presl",47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Dryopteridaceae,Polystichum,,munitum,,species,,,HUNTERSTON2010:192,Hunterston Farm,HUNTERSTON2010:192,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Polystichum munitum,"(Kaulf.) C. Presl",47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Dryopteridaceae,Polystichum,,munitum,,species,,,HUNTERSTON2010:193,Hunterston Farm,HUNTERSTON2010:193,,,Zone: 6,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Polystichum munitum,"(Kaulf.) C. Presl",47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Dryopteridaceae,Polystichum,,munitum,,species,,,HUNTERSTON2010:194,Hunterston Farm,HUNTERSTON2010:194,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Polystichum munitum,"(Kaulf.) C. Presl",47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Dryopteridaceae,Polystichum,,munitum,,species,,,HUNTERSTON2010:195,Hunterston Farm,HUNTERSTON2010:195,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Polystichum munitum,"(Kaulf.) C. Presl",47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Dryopteridaceae,Polystichum,,munitum,,species,,,,iNaturalist,164091505,Andrew Simon,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9439396654,-123.5127408431,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Polystichum munitum,"(Kaulf.) C. Presl",47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Dryopteridaceae,Polystichum,,munitum,,species,,,,iNaturalist,164150233,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94391569,-123.510081035,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Polystichum munitum,"(Kaulf.) C. Presl",47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Dryopteridaceae,Polystichum,,munitum,,species,,,,iNaturalist,164150240,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944026,-123.510216,,,,,,,,,present,,,,,native,S5,,,,,,,,1
